TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OPP_FGM_RANK,OPP_FGA_RANK,OPP_FG_PCT_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FG3_PCT_RANK,OPP_FTM_RANK,OPP_FTA_RANK,OPP_FT_PCT_RANK,OPP_OREB_RANK,OPP_DREB_RANK,OPP_REB_RANK,OPP_AST_RANK,OPP_TOV_RANK,OPP_STL_RANK,OPP_BLK_RANK,OPP_BLKA_RANK,OPP_PF_RANK,OPP_PFD_RANK,OPP_PTS_RANK,PLUS_MINUS_RANK
1610612737,Atlanta Hawks,39,18,21,0.462,48.3,43.3,90.8,0.477,13.2,37.2,0.354,19.6,24.6,0.797,11.8,34.3,46.1,27.8,15.9,9.3,4.8,4.8,18.9,20.2,119.4,0.9,1,17,19,18,23,24,22,23,14,19,11,21,19,22,24,26,25,26,6,28,17,17,2,19,24,17
1610612738,Boston Celtics,36,23,13,0.639,48,38.7,85.9,0.45,14.3,38.5,0.372,18.9,23.7,0.796,11.6,30.1,41.8,25.3,14.1,5.5,4.2,5.4,18.9,21.2,110.6,-7,23,7,7,9,28,3,2,3,24,23,25,16,13,21,20,5,5,7,20,1,7,8,3,10,2,3
1610612751,Brooklyn Nets,34,11,23,0.324,48.1,41.6,85.9,0.485,12.1,33,0.368,18.5,23.5,0.789,10.6,32.5,43.1,27.4,14.4,8.7,4.5,4.4,21,20.3,114,4.7,29,26,22,26,24,13,3,25,4,1,22,13,9,18,4,13,11,21,17,19,11,23,18,18,9,25
1610612766,Charlotte Hornets,37,13,24,0.351,48.4,43.6,90.2,0.483,13.4,35.3,0.378,16.8,20.9,0.801,10.5,30,40.5,28.3,12.6,8.4,4.4,4.8,20.9,19.3,117.3,1.8,9,23,25,24,8,25,21,24,15,9,29,1,1,26,2,4,2,27,28,14,8,16,17,27,20,19
1610612741,Chicago Bulls,37,17,20,0.459,48.3,44.5,93.8,0.474,13.9,38,0.367,18.4,23.6,0.78,11.5,34,45.5,27.7,12.6,8.9,5.8,4.9,19.2,19,121.2,4.1,9,19,17,19,14,26,28,21,23,20,21,10,11,9,11,24,23,24,29,21,27,13,6,29,26,24
1610612739,Cleveland Cavaliers,38,21,17,0.553,48.3,41.4,89.7,0.461,13.8,36.6,0.378,20.2,25.2,0.8,11.7,33.3,44.9,27,16,8.7,4.4,5.3,20.6,20.9,116.8,-2.4,3,12,13,13,19,10,15,8,21,14,30,24,23,24,21,18,19,18,5,18,9,9,13,12,18,10
1610612742,Dallas Mavericks,37,14,23,0.378,48.7,43.3,94.2,0.459,11.7,35.2,0.332,18.7,23.9,0.782,12.7,34.8,47.5,26.5,13.6,9.2,4.9,6,21.2,19.4,116.9,3.8,9,22,22,22,4,23,29,7,2,8,1,15,15,11,29,27,29,13,24,26,18,4,19,26,19,23
1610612743,Denver Nuggets,37,25,12,0.676,48.5,43,91.2,0.472,13.5,38,0.354,18.5,23.8,0.78,11.8,30.5,42.3,27.5,12.5,7.7,4.7,4,21.7,19.2,118.1,-6,9,4,4,4,6,21,24,17,17,20,12,14,14,10,23,6,7,22,30,7,16,29,24,28,22,5
1610612765,Detroit Pistons,37,28,9,0.757,48.3,38,85.6,0.443,12.9,36.5,0.352,22.8,28.1,0.811,11.7,29.5,41.2,23.4,17.2,9.2,5.7,6.5,22.5,22.7,111.6,-6.9,9,2,2,2,14,2,1,2,13,13,9,30,29,30,22,2,4,1,2,24,25,1,27,2,4,4
1610612744,Golden State Warriors,38,20,18,0.526,48.3,41.9,89,0.471,12.2,35.1,0.349,17.7,22.1,0.799,11.6,33.1,44.6,26.2,15.7,8.7,4.1,4.4,19.6,20.4,113.6,-1.3,3,14,16,16,19,14,14,16,5,6,5,5,3,23,15,16,17,12,8,16,4,22,8,17,8,14
1610612745,Houston Rockets,34,22,12,0.647,48.9,40.5,87.4,0.463,12.6,35.5,0.355,17.1,22.9,0.749,10.8,26.9,37.6,24.1,13.8,9.2,4.6,5.6,21.2,19.8,110.7,-8.1,29,10,4,8,1,6,8,10,9,10,13,3,7,1,5,1,1,2,23,27,15,5,20,23,3,2
1610612754,Indiana Pacers,37,6,31,0.162,48.3,43.1,88.7,0.486,11.6,33.8,0.342,21.9,28.6,0.765,11.5,36,47.5,25.3,14.3,7.3,4.6,5,21.5,22.9,119.7,8.9,9,30,29,30,14,22,13,27,1,3,2,29,30,3,13,30,28,8,18,4,13,11,22,1,25,28
1610612746,LA Clippers,36,13,23,0.361,48.3,41.4,87.7,0.472,13.7,36.8,0.373,17.9,22.3,0.801,11.6,30.8,42.4,26,13.3,9.1,4.4,4.9,20,19.8,114.4,2.4,23,23,22,23,12,11,11,19,19,16,26,7,5,25,17,7,8,11,26,22,10,14,11,24,11,21
1610612747,Los Angeles Lakers,35,23,12,0.657,48,42.5,87.4,0.486,13.5,36.6,0.368,18.2,22.9,0.794,10.8,29.8,40.6,27.6,15.2,9.2,3.7,4.1,22.6,20.1,116.6,0.2,27,7,4,5,28,18,7,26,18,15,23,9,8,19,6,3,3,23,10,25,1,27,28,22,16,16
1610612763,Memphis Grizzlies,37,16,21,0.432,48.3,42.3,91.1,0.465,14.4,40.2,0.359,17.6,22.4,0.786,11.3,33.7,45,26.7,14.9,8.7,5.1,4.9,20.9,20.1,116.6,1.4,9,20,19,20,14,17,23,11,26,27,16,4,6,14,9,23,21,15,16,17,19,12,16,21,17,18
1610612748,Miami Heat,37,20,17,0.541,48.1,42.9,93.4,0.459,13.9,40.3,0.344,17.8,22.1,0.806,12,35.3,47.2,27.1,16.2,8.3,5.5,4.5,20.3,18.9,117.4,-2.7,9,14,13,15,25,20,27,5,22,28,4,6,4,29,26,29,27,20,4,11,24,19,12,30,21,9
1610612749,Milwaukee Bucks,37,16,21,0.432,48.3,40.8,87.4,0.467,13.8,38.1,0.361,20.2,26,0.778,11.1,33.3,44.4,26.7,14.2,8.4,4.1,4.1,19,21.1,115.6,2.3,9,20,19,20,14,7,9,12,20,22,19,25,26,5,8,19,16,16,19,13,5,28,4,11,14,20
1610612750,Minnesota Timberwolves,37,24,13,0.649,48.4,41.1,90.2,0.456,12.3,35.1,0.35,19.5,24.7,0.788,11.6,32.1,43.7,25.4,15.1,7.7,4,5.4,21.7,21.7,114.1,-5.6,9,5,7,6,8,9,19,4,6,7,7,19,20,16,18,11,13,9,12,7,3,7,24,7,10,7
1610612740,New Orleans Pelicans,39,8,31,0.205,48.5,44.6,91.7,0.486,15,41.8,0.359,18.5,23.5,0.785,12.4,33.4,45.8,29.3,15.2,8.2,6.1,4.3,20.9,20.2,122.7,8.2,1,28,29,29,7,28,25,28,29,30,17,11,10,13,27,22,24,29,11,10,29,24,15,20,28,27
1610612752,New York Knicks,37,24,13,0.649,48,40.9,87.6,0.467,14.6,39.2,0.373,18.5,23.9,0.772,10.5,31.5,42.1,25.5,14,7.3,4.6,4.2,20,20.7,115,-4.7,9,5,7,6,28,8,10,13,28,25,28,12,15,4,3,9,6,10,22,2,13,25,10,13,12,8
1610612760,Oklahoma City Thunder,38,31,7,0.816,48.7,37.7,86.9,0.434,14.6,39,0.373,18.1,23.7,0.761,11.5,33.2,44.7,24.2,18.2,7.3,4,5.6,21.3,20.4,108.1,-13.4,3,1,1,1,5,1,6,1,27,24,27,8,12,2,12,17,18,3,1,3,2,6,21,16,1,1
1610612753,Orlando Magic,38,21,17,0.553,48.4,41.9,88.1,0.475,11.9,33.3,0.358,19.5,25.1,0.779,10.9,32.7,43.6,25.2,15,7.6,5.4,5.1,22.6,21.5,115.2,-1.3,3,12,13,13,11,15,12,22,3,2,15,20,22,8,7,15,12,6,14,6,22,10,29,8,13,14
1610612755,Philadelphia 76ers,35,20,15,0.571,48.9,42.1,90,0.467,12.7,36.2,0.349,19.4,24.5,0.789,11.6,33.4,45,27.1,15.1,7.4,5.1,6.1,20.8,20.5,116.2,-1.4,27,14,10,12,2,16,18,14,10,12,6,18,17,17,19,21,22,19,13,5,20,3,14,14,15,13
1610612756,Phoenix Suns,37,22,15,0.595,48.1,40.4,86,0.469,12.3,35.1,0.351,19.4,24.6,0.787,11.9,31,42.8,24.8,17,8.5,4.6,4.1,19.5,21.9,112.4,-2.4,9,10,10,11,25,5,4,15,6,5,8,17,18,15,25,8,10,5,3,15,12,26,7,5,6,11
1610612757,Portland Trail Blazers,38,18,20,0.474,48.3,42.6,90.2,0.472,12.3,34.8,0.354,21.5,26.8,0.804,12.5,31.6,44.1,26.7,15.3,10.7,6.3,4.8,23.3,21.9,119.1,2.6,3,17,17,17,19,19,20,20,8,4,10,28,27,28,28,10,15,17,9,30,30,15,30,4,23,22
